,City name,Country,Cloudiness,Dates,Humidities,Lats,Lngs,Max_temps,Wind_speeds
249,innisfail,AU,2,1594849797,57,-17.53,146.03,54.0,1.01
250,okhotsk,RU,88,1594849797,89,59.38,143.3,58.86,8.72
251,mayo,US,1,1594849797,51,38.89,-76.51,89.6,10.29
252,sao sebastiao,IN,100,1594849302,96,20.51,76.21,73.17,3.13
253,pedernales,DO,40,1594849317,59,18.04,-71.74,89.6,17.22
254,necochea,AR,0,1594849781,76,-38.55,-58.74,45.0,5.01
255,madang,PG,39,1594849254,85,-5.22,145.8,78.93,3.53
256,esperance,AU,90,1594849797,81,-33.87,121.9,48.2,12.75
257,hereford,GB,67,1594849255,84,52.06,-2.71,60.01,6.13
258,waipawa,NZ,100,1594849798,62,-41.41,175.52,46.99,4.0
259,altay,CN,48,1594849798,45,47.87,88.12,62.91,9.73
260,tahe,CN,100,1594849318,75,52.33,124.73,71.01,2.64
261,sierra vista,CO,6,1594849318,75,5.15,-74.99,78.15,2.35
262,harper,LR,100,1594849798,74,4.38,-7.72,75.49,6.76
263,severo-kurilsk,RU,93,1594849798,90,50.68,156.12,51.87,8.99
264,burlington,US,40,1594849090,61,39.88,-74.64,82.4,12.75
265,coihaique,CL,90,1594849245,86,-45.58,-72.07,35.6,3.36
266,vestmannaeyjar,IS,100,1594849798,93,63.44,-20.27,52.88,29.24
267,chikmagalur,IN,100,1594849255,94,13.32,75.78,66.97,6.24
268,upernavik,GL,83,1594849318,90,72.79,-56.15,42.66,4.61
269,duluth,US,1,1594849256,28,46.78,-92.11,84.99,17.22
270,lavrentiya,RU,87,1594849798,84,65.58,-171.0,48.38,3.87
271,dong hoi,CM,97,1594849799,97,4.89,12.01,68.54,3.71
272,faanui,PF,10,1594849319,86,-16.48,-151.75,77.86,16.87
273,mandera,KE,96,1594849799,53,3.94,41.87,80.58,18.48
274,guerrero negro,MX,88,1594849799,70,17.67,-100.0,78.75,1.16
275,orlik,RU,0,1594849256,82,52.52,99.83,41.92,3.29
276,salym,RU,0,1594849799,76,60.06,71.48,72.54,7.58
277,tahta,EG,0,1594849256,19,26.77,31.5,83.3,12.55
278,nakamura,JP,84,1594849256,82,32.98,132.93,71.4,1.68
279,torfyanoy,RU,55,1594849257,94,58.49,49.2,65.32,6.11
280,tomter,NO,20,1594849257,92,59.65,11.0,59.0,1.83
281,clyde river,US,1,1594849319,51,41.3,-82.98,87.01,10.29
282,cidreira,BR,0,1594849799,64,-30.18,-50.21,49.48,4.99
283,nantucket,US,75,1594849800,68,41.28,-70.1,69.01,18.34
284,camacha,PT,75,1594849800,73,33.08,-16.33,69.8,12.75
285,paamiut,GL,2,1594849800,82,61.99,-49.67,43.97,21.97
286,kahului,US,40,1594849800,43,20.89,-156.47,87.8,18.34
287,vila,PT,31,1594849786,41,42.03,-8.16,75.2,5.82
288,san quintin,ML,98,1594849800,70,13.3,-4.9,81.03,0.54
289,fairbanks,US,1,1594849800,60,64.84,-147.72,71.01,4.7
290,dingle,PH,56,1594849801,91,11.0,122.67,75.65,4.83
291,bambous virieux,MU,75,1594849320,73,-20.26,57.41,71.6,11.41
292,bahia de caraquez,BR,65,1594849320,65,-12.0,-42.0,67.03,6.62
293,chernyshkovskiy,RU,3,1594849258,60,48.42,42.23,63.39,4.9
294,coahuayana,MX,75,1594849320,78,18.73,-103.68,82.4,11.41
295,cedeno,CO,20,1594849258,80,7.05,-72.16,76.75,2.13
296,havoysund,NO,67,1594849801,72,71.0,24.66,59.0,8.05
297,coria,ES,9,1594849259,25,39.99,-6.54,86.0,5.99
298,plymouth,US,1,1594849259,68,41.83,-70.83,75.2,10.29
299,chimbote,PE,11,1594849259,80,-9.09,-78.58,64.27,9.22
300,terrace,CA,90,1594849682,93,54.52,-128.6,59.0,16.11
301,bourail,NC,35,1594849260,57,-21.57,165.48,69.48,7.76
302,sinnamary,GF,7,1594849802,80,5.38,-52.95,79.74,11.25
303,cockburn town,AU,0,1594849321,62,-32.08,141.0,43.81,4.92
304,nacogdoches,US,1,1594849260,59,31.6,-94.63,96.01,10.29
305,opuwo,NA,0,1594849260,33,-18.06,13.84,55.6,15.7
306,batagay-alyta,RU,95,1594849261,58,67.8,130.41,52.2,9.98
307,kununurra,AU,35,1594849802,37,-15.77,128.73,66.2,8.05
308,ziarat,PK,0,1594849261,55,30.38,67.73,66.67,4.03
309,bekovo,RU,0,1594849261,91,52.47,43.71,55.9,8.01
310,mariental,NA,0,1594849261,49,-24.63,17.97,42.94,11.45
311,nyrob,RU,90,1594849261,96,60.73,56.72,65.88,6.35
312,volosovo,RU,100,1594849262,59,59.43,29.48,62.6,8.95
313,rio grande,GR,0,1594849802,78,38.3,21.78,73.4,5.41
314,mana,GF,1,1594849262,84,5.66,-53.78,79.16,9.13
315,tateyama,JP,75,1594849803,88,34.98,139.87,69.8,2.24
316,banda aceh,IN,1,1594849803,60,25.48,80.33,89.33,7.58
317,hadgaon,IN,100,1594849262,94,19.5,77.67,74.44,7.67
318,port-gentil,GA,90,1594849322,78,-0.72,8.78,77.0,11.77
319,provideniya,RU,90,1594849322,81,64.38,-173.3,48.2,8.95
320,roros,NO,32,1594849262,76,62.57,11.38,55.4,4.7
321,taunggyi,MM,80,1594849803,100,20.78,97.03,61.32,2.48
322,rondonopolis,BR,23,1594849262,29,-16.47,-54.64,83.01,6.11
323,misratah,LY,0,1594849803,74,32.38,15.09,78.39,12.5
324,nemuro,JP,100,1594849804,90,43.32,145.57,53.89,7.7
325,patos de minas,BR,100,1594849065,61,-7.02,-37.28,79.34,19.1
326,kachiry,KZ,1,1594849804,90,53.07,76.1,60.51,7.58
327,chumikan,RU,93,1594849804,90,54.72,135.31,65.91,7.11
328,alappuzha,IN,100,1594849263,84,9.49,76.33,77.86,4.23
329,huainan,CN,97,1594849263,95,32.63,117.0,66.99,5.08
330,dharmadam,IN,75,1594849263,94,11.78,75.43,75.2,2.91
331,orange,US,20,1594848987,53,33.7,-117.77,84.0,8.05
332,luderitz,NA,0,1594849804,18,-26.65,15.16,71.6,17.22
333,nanortalik,GL,40,1594849804,88,60.14,-45.24,42.67,9.64
334,klaksvik,FO,100,1594849805,100,62.23,-6.59,50.0,9.17
335,koumac,NC,3,1594849805,55,-20.57,164.28,70.0,8.05
336,takahagi,JP,100,1594849264,81,36.72,140.72,66.99,7.25
337,novobirilyussy,RU,75,1594849805,85,56.95,90.67,47.5,2.84
338,kishangarh,IN,2,1594849264,61,26.57,74.87,87.4,2.66
339,yueyang,CN,87,1594849264,95,29.33,113.09,72.55,4.92
340,pirovskoye,RU,49,1594849805,84,57.63,92.27,47.25,4.99
341,kholmogory,RU,20,1594849264,87,64.22,41.66,50.0,6.71
342,deneysville,ZA,0,1594849264,67,-26.89,28.1,35.15,6.58
343,batagay,RU,52,1594849805,54,67.63,134.63,54.68,8.75
344,taltal,CL,17,1594849806,64,-25.4,-70.48,59.22,3.67
345,san juan,ML,98,1594849806,70,13.3,-4.9,81.03,0.54
346,dyersburg,US,20,1594849265,63,36.03,-89.39,93.2,5.82
347,porbandar,IN,99,1594849524,87,21.64,69.61,82.22,7.29
348,sorland,NO,75,1594849324,82,67.67,12.69,57.2,3.36
349,port elizabeth,CD,14,1594849155,47,-7.03,29.76,73.47,6.82
350,ipixuna,BR,40,1594849806,78,-1.76,-48.8,80.6,9.17
351,gondar,ET,88,1594849265,94,12.6,37.47,58.89,4.07
352,tautira,PF,75,1594849325,78,-17.73,-149.15,82.0,11.41
353,mamakan,RU,58,1594849265,82,57.82,114.0,68.81,1.81
354,honiara,SB,90,1594849575,94,-9.43,159.95,75.2,3.36
355,vila velha,PT,31,1594849325,41,42.03,-8.16,75.2,5.82
356,kochki,RU,25,1594849266,84,54.34,80.48,55.89,4.94
357,coruripe,BR,3,1594849689,86,-10.13,-36.18,74.55,6.53
358,alice springs,US,1,1594849807,44,27.75,-98.07,98.6,18.34
359,morbegno,IT,66,1594849266,72,46.14,9.57,66.0,3.44
360,bernardino de campos,DO,40,1594849325,88,18.84,-70.02,86.0,6.93
361,aranjuez,ES,0,1594849266,25,40.03,-3.6,84.2,4.7
362,maiduguri,NG,7,1594849266,60,11.85,13.16,82.8,4.7
363,mahibadhoo,MV,98,1594849267,77,3.78,72.97,83.53,12.3
364,dahuk,IQ,0,1594849267,17,36.87,42.99,81.88,2.13
365,mahebourg,MU,75,1594849326,73,-20.41,57.7,71.6,11.41
366,puerto castilla,ES,0,1594849326,42,36.59,-6.23,82.4,23.04
367,alofi,NU,75,1594849807,69,-19.06,-169.92,77.0,12.75
368,nelson bay,NZ,98,1594849287,67,-41.28,173.28,44.01,4.12
369,vilyuysk,RU,90,1594849808,59,63.76,121.62,70.05,4.12
370,kutum,SD,95,1594849267,52,14.2,24.67,78.06,9.62
371,aleksandrov gay,RU,97,1594849326,97,56.4,38.71,54.27,5.53
372,gazojak,TM,0,1594849808,23,41.19,61.4,82.54,10.92
373,zhuhai,CN,40,1594849326,89,22.28,113.57,86.0,11.41
374,rubiataba,BR,42,1594849268,27,-15.16,-49.8,73.22,7.2
375,palmas,BR,0,1594849217,38,-10.21,-48.36,87.8,5.82
376,roald,NO,97,1594849268,93,62.58,6.13,57.0,1.12
377,pangnirtung,CA,75,1594849327,52,66.15,-65.71,64.4,19.46
378,ojinaga,MX,1,1594849268,8,29.57,-104.42,107.6,13.87
379,sikonge,TZ,99,1594849268,49,-5.63,32.77,72.88,10.4
380,alyangula,AU,24,1594849808,77,-13.85,136.42,68.0,4.7
381,dudinka,RU,75,1594849268,93,69.41,86.18,46.4,6.71
382,wielun,PL,77,1594849268,96,51.22,18.57,66.0,7.29
383,dharchula,IN,37,1594849269,73,29.85,80.53,68.05,1.59
384,igarka,RU,99,1594849269,82,67.47,86.58,47.86,7.83
385,jalu,LY,0,1594849809,35,29.03,21.55,82.63,11.52
386,maceio,BR,1,1594849251,78,-9.67,-35.74,77.0,6.93
387,semenivka,UA,100,1594849269,85,52.18,32.58,52.2,10.76
388,srednekolymsk,RU,96,1594849809,58,67.45,153.68,46.15,8.48
389,businga,CD,99,1594849269,93,3.33,20.88,70.61,0.94
390,constitucion,CL,6,1594849328,79,-35.33,-72.42,53.47,5.68
391,san patricio,ML,98,1594849809,70,13.3,-4.9,81.03,0.54
392,sompeta,IN,9,1594849810,84,18.93,84.6,80.26,10.92
393,vardo,NO,35,1594849810,81,70.37,31.11,55.4,3.36
394,kasongo-lunda,CD,1,1594849270,57,-6.47,16.82,72.55,0.6
395,grindavik,IS,75,1594849328,93,63.84,-22.43,51.8,18.34
396,santa isabel do rio negro,PH,0,1594849810,83,17.49,120.43,77.97,4.32
397,sao felix do xingu,IN,100,1594849623,96,20.51,76.21,73.17,3.13
398,abu samrah,IN,37,1594849328,100,24.6,72.7,72.34,5.73
399,ponta do sol,PT,100,1594849328,90,38.73,-28.27,65.68,8.52
400,thinadhoo,MV,100,1594849810,69,0.53,72.93,84.22,6.17
401,bardiyah,LY,0,1594849810,75,31.76,25.09,74.07,13.13
402,inhambane,MZ,20,1594849810,68,-23.86,35.38,62.56,14.14
403,rusape,ZW,96,1594849270,87,-18.53,32.13,48.31,12.53
404,baghdad,IQ,0,1594849604,23,33.34,44.4,96.8,12.75
405,vestmanna,FO,100,1594849329,100,62.16,-7.17,50.0,9.17
406,jashpurnagar,IN,22,1594849271,97,22.9,84.15,72.36,2.13
407,veraval,IN,100,1594849271,85,20.9,70.37,81.54,9.6
408,coquimbo,CL,75,1594849531,76,-29.95,-71.34,53.6,8.05
409,auki,SB,100,1594849811,85,-8.77,160.7,76.12,5.23
410,sungairaya,ID,62,1594849811,82,0.7,108.9,76.66,3.42
411,alta floresta,NO,89,1594849329,67,69.97,23.27,60.8,13.87
412,meadow lake,US,7,1594849811,34,45.53,-102.22,82.99,8.99
413,namatanai,PG,9,1594849811,73,-3.67,152.43,81.9,2.84
414,hirara,JP,75,1594849811,83,24.8,125.28,84.2,17.22
415,inuvik,CA,75,1594849811,63,68.35,-133.72,62.6,5.82
416,san francisco del mar,ML,98,1594849302,70,13.3,-4.9,81.03,0.54
417,filadelfia,US,90,1594849575,58,39.95,-75.16,84.0,10.29
418,brae,GB,100,1594849812,100,60.4,-1.35,53.6,8.05
419,mabaruma,GY,32,1594849812,83,8.2,-59.78,79.27,4.88
420,buckeye,US,0,1594849168,14,33.37,-112.58,108.0,8.05
421,shimoda,JP,75,1594849272,83,34.67,138.95,73.4,1.12
422,dzaoudzi,YT,40,1594849272,69,-12.79,45.27,77.0,26.4
423,biskamzha,RU,99,1594849272,71,53.45,89.53,52.0,3.29
424,sao filipe,IN,100,1594849187,96,20.51,76.21,73.17,3.13
425,autazes,BR,15,1594849272,63,-3.58,-59.13,81.39,2.15
426,pychas,RU,32,1594849272,69,56.5,52.44,75.0,1.01
427,victor harbor,US,100,1594849183,55,42.98,-77.41,86.0,1.01
428,samarai,PG,26,1594849812,86,-10.62,150.67,78.49,14.88
429,wanaka,NZ,21,1594849273,80,-44.7,169.15,34.61,0.72
430,mountain home,CO,75,1594849330,84,13.37,-81.37,86.0,6.93
431,tilichiki,RU,100,1594849812,86,60.47,166.1,51.44,3.13
432,lagoa,PT,100,1594849813,83,39.05,-27.98,68.83,14.38
433,buraydah,SA,0,1594849751,20,26.33,43.98,96.8,17.22
434,yenagoa,NG,100,1594849273,96,4.92,6.26,73.02,5.7
435,artyom,AZ,0,1594849273,57,40.47,50.33,78.8,9.17
436,shuya,RU,72,1594849273,92,56.85,41.39,55.87,8.66
437,hurghada,EG,0,1594849273,27,27.26,33.81,90.09,16.2
438,sao mateus,IN,100,1594849331,96,20.51,76.21,73.17,3.13
439,tezu,IN,100,1594849273,85,27.92,96.17,75.65,2.53
440,kieta,PG,56,1594849331,68,-6.22,155.63,82.45,1.25
441,roma,US,1,1594849564,45,43.21,-75.46,84.99,3.36
442,miraflores,MX,40,1594849274,36,19.22,-98.81,78.8,4.7
443,kasama,ZM,0,1594849274,55,-10.21,31.18,55.24,7.65
444,daan,CN,83,1594849274,91,33.06,106.3,64.99,2.73
445,montefiascone,IT,2,1594849274,76,42.54,12.04,64.99,2.35
446,biharamulo,TZ,100,1594849274,55,-2.63,31.31,68.97,3.27
447,swellendam,ZA,9,1594849274,86,-34.02,20.44,39.2,1.12
448,qostanay,KZ,0,1594849274,49,53.17,63.58,73.4,4.47
449,nsanje,MW,99,1594849274,85,-16.92,35.26,65.21,6.38
450,saraland,US,75,1594849274,88,30.82,-88.07,77.0,6.38
451,girne,CY,0,1594849275,83,35.34,33.32,78.8,14.99
452,waingapu,ID,24,1594849275,84,-9.66,120.26,71.04,9.89
453,ust-kuyga,RU,0,1594849814,54,70.02,135.6,48.69,20.4
454,kintampo,GH,78,1594849275,88,8.06,-1.73,69.91,4.9
455,simoes,BR,42,1594849275,52,-7.6,-40.82,76.82,7.45
456,haines junction,US,90,1594849332,59,59.23,-135.44,64.4,11.41
457,atar,MR,0,1594849814,20,20.52,-13.05,95.13,5.86
458,ondo,NG,100,1594849275,97,7.1,4.83,71.04,3.96
459,champerico,GT,40,1594849332,49,14.3,-91.92,93.2,9.17
460,cagayan de tawi-tawi,PH,97,1594849814,70,6.97,118.51,83.88,8.61
461,imeni poliny osipenko,NG,100,1594849815,96,7.32,5.96,71.46,8.12
462,adrar,MR,0,1594849333,23,20.5,-10.07,96.4,16.02
463,anqing,CN,100,1594849276,90,30.51,117.05,69.91,5.32
464,veselynove,UA,41,1594849276,62,47.36,31.23,62.87,2.42
465,kupang,ID,40,1594849276,73,-10.17,123.58,75.2,8.05
466,pevek,RU,100,1594849177,84,69.7,170.31,45.81,3.06
467,broome,US,1,1594849815,39,42.25,-75.83,84.99,4.27
468,dasoguz,TM,0,1594849276,34,41.84,59.97,78.8,9.17
469,mandiana,GN,45,1594849276,90,10.63,-8.68,73.36,7.7
470,gat,IL,0,1594849333,70,31.61,34.76,80.01,2.28
471,dawson creek,US,1,1594849333,50,31.77,-84.45,95.0,10.29
472,marystown,CA,100,1594849333,90,47.17,-55.15,52.75,19.98
473,chern,RU,100,1594849277,95,53.45,36.91,52.97,16.06
474,pangody,RU,70,1594849816,92,65.85,74.49,52.07,23.71
475,grants,US,75,1594849277,27,35.15,-107.85,78.8,27.51
476,visnes,NO,20,1594849277,87,59.36,5.22,57.0,4.7
477,erdenet,MN,100,1594849816,86,49.03,104.08,49.44,15.97
478,mumbwa,ZM,0,1594849277,40,-14.98,27.06,54.57,7.18
479,polunochnoye,RU,69,1594849277,97,60.87,60.42,65.68,3.78
480,nara,JP,75,1594849331,94,34.69,135.8,71.01,3.36
481,ati,TD,25,1594849816,45,13.22,18.34,88.05,3.47
482,novochernorechenskiy,RU,50,1594849277,82,56.27,91.08,46.87,1.77
483,lata,PT,0,1594849816,60,40.16,-8.33,72.0,2.24
484,kabwe,ZM,44,1594849277,40,-14.45,28.45,57.09,11.79
485,santa rosa,PH,0,1594849816,83,17.49,120.43,77.97,4.32
486,shelburne,CA,1,1594849816,45,44.08,-80.2,84.2,14.99
487,bonavista,CA,100,1594849334,79,48.65,-53.11,48.0,11.99
488,vanimo,PG,13,1594849335,84,-2.67,141.3,78.73,4.85
489,ancud,CL,90,1594849817,100,-41.87,-73.82,46.4,4.7
490,naze,JP,75,1594849817,88,28.37,129.48,80.6,13.87
491,puerto escondido,ES,0,1594849817,42,36.59,-6.23,82.4,23.04
492,husavik,IS,75,1594849817,93,66.04,-17.34,51.8,5.82
493,knysna,ZA,0,1594849278,70,-34.04,23.05,44.6,4.7
494,olinda,BR,40,1594849817,74,-8.01,-34.86,78.8,13.87
495,saint-georges,GD,20,1594849817,70,12.06,-61.75,86.0,17.22
496,aldan,RU,1,1594849278,71,58.6,125.39,67.23,1.83
497,gornyy,RU,77,1594849279,82,55.12,83.91,52.34,1.9
498,unterageri,CH,90,1594849279,87,47.14,8.59,62.01,1.28
499,limbang,MY,75,1594849279,88,4.75,115.0,78.8,2.24
